taxon	int_1	int_2	int_3
t4	0	0	1
t8	0	0	1
t11	0	1	1
t12	0	1	0
t13	0	1	0
t15	1	0	0
t19	0	1	0
t20	0	1	0
t24	1	1	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	1	0
t41	0	1	0
t42	1	1	0
t43	1	1	0
t44	1	0	0
t46	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
