taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	0	1
t5	0	0	1
t7	1	0	0
t10	1	1	0
t13	0	1	0
t14	1	0	0
t15	1	1	0
t16	0	1	0
t17	1	1	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t30	0	1	0
t31	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	1	0
t56	0	1	0
t57	1	1	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t62	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	1	0
t89	0	1	0
t90	1	0	0
t94	0	1	0
t95	0	1	0
t96	0	1	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t108	1	0	0
t110	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t123	0	1	0
t125	1	0	0
t126	1	0	0
t127	0	1	0
t128	1	0	0
t131	1	1	0
t137	1	1	0
t140	1	1	0
t144	1	1	0
t146	1	0	0
t148	1	0	0
t155	1	0	0
t156	1	0	0
t164	1	0	0
t165	1	0	0
t166	0	1	0
t167	1	1	0
t171	1	1	0
t172	1	0	0
t174	1	0	0
t176	1	1	0
t177	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t208	1	0	0
t214	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t258	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t270	1	0	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
