taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t8	0	0	1
t9	0	1	0
t10	1	1	0
t11	0	0	1
t12	0	0	1
t14	1	1	0
t15	1	1	0
t16	0	0	1
t18	0	1	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t23	1	0	0
t24	1	1	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	0	1	0
t31	1	0	0
t32	0	1	0
t35	1	1	0
t37	0	1	0
t38	1	1	0
t39	1	1	0
t40	1	1	0
t42	1	1	0
t43	1	0	0
t45	1	0	0
t46	1	1	0
t47	0	1	0
t48	1	1	0
t49	1	1	0
t50	1	1	0
t51	1	1	0
t53	1	1	0
t54	1	1	0
t57	1	0	0
t60	1	1	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	1	0
t76	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	1	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	1	0
t109	1	1	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	1	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	0	1	0
t208	1	1	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t245	1	0	0
t249	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t319	1	0	0
t321	1	0	0
t328	1	0	0
t331	1	0	0
t333	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t372	1	0	0
t375	1	0	0
t381	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
