taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t5	0	1	1
t6	1	1	1
t7	1	1	0
t8	0	1	0
t9	1	0	0
t10	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t44	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t101	1	0	0
