taxon	int_1	int_2	int_3
t1	0	0	1
t7	0	0	1
t9	1	1	1
t10	0	0	1
t11	0	1	1
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t16	0	1	1
t17	1	1	0
t18	1	1	0
t21	1	0	0
t22	1	1	0
t23	0	1	1
t24	1	1	0
t25	1	0	0
t27	0	1	0
t28	1	1	0
t29	1	1	0
t30	1	1	0
t31	1	1	0
t34	0	1	0
t36	0	1	0
t40	0	1	0
t42	1	0	0
t43	1	1	0
t44	0	1	0
t46	1	1	0
t48	1	0	0
t50	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	0	1	0
t59	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	1	0
t75	0	1	0
t76	1	0	0
t77	0	1	0
t79	1	1	0
t80	1	0	0
t81	1	1	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	1	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t111	1	0	0
t112	0	1	0
t113	1	1	0
t114	0	1	0
t116	0	1	0
t119	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t144	0	1	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	1	0
t156	0	1	0
t157	1	0	0
t159	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	1	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t194	0	1	0
t195	0	1	0
t196	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t218	1	0	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	1	0
t233	0	1	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t250	1	0	0
t254	1	0	0
t258	1	0	0
t264	1	0	0
t265	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	1	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t348	1	0	0
t350	1	0	0
