taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	0
t4	1	1	0
t5	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	0	0	1
t10	0	0	1
t11	0	0	1
t12	0	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t19	1	1	0
t20	1	1	0
t21	1	0	0
t23	1	0	0
t24	0	0	1
t25	1	1	0
t26	1	1	1
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	1	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t57	0	0	1
t58	0	0	1
t60	0	1	0
t61	1	1	0
t62	1	1	0
t63	1	0	0
t68	0	1	1
t70	0	1	0
t71	0	1	0
t73	1	0	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	1	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t119	1	0	0
t120	0	1	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t130	0	1	1
t131	0	1	0
t132	1	0	0
t135	1	0	0
t136	0	1	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t178	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	1	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	0	1	0
t205	0	1	0
t206	1	0	0
t207	1	0	0
t209	0	1	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t243	1	0	0
t244	0	1	0
t245	1	1	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t255	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	1	0
t266	1	1	0
t269	1	1	0
t271	0	1	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t319	0	1	0
t320	0	1	0
t321	0	1	0
t323	1	1	0
t324	1	1	0
t326	1	0	0
t327	1	1	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t338	0	1	0
t340	1	0	0
t341	1	0	0
t349	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t366	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t377	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	1	0
t384	1	0	0
t386	1	0	0
t388	0	1	0
t390	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t408	0	1	0
t409	1	0	0
t416	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t437	1	0	0
t439	1	0	0
t444	1	0	0
t456	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	0	0
t466	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t474	1	0	0
t475	1	0	0
t477	1	0	0
t478	1	0	0
t481	1	0	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t500	1	0	0
t504	1	0	0
t510	1	0	0
t512	1	0	0
t522	1	0	0
t525	1	0	0
t532	1	0	0
t535	1	0	0
t536	1	0	0
t540	1	0	0
t541	1	0	0
