taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t5	0	1	0
t8	0	1	1
t12	0	0	1
t13	1	1	0
t14	1	1	0
t15	0	1	0
t16	0	1	0
t19	0	0	1
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	0	1	0
t56	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t73	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t92	0	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t104	1	0	0
t106	1	0	0
t111	1	0	0
t113	1	0	0
t117	1	1	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t127	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t154	1	0	0
t159	1	0	0
t163	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
