taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	0
t3	0	1	0
t4	1	1	0
t5	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	1	0
t10	1	0	0
t12	0	1	0
t13	1	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t37	1	0	0
t38	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	0	1	0
t55	1	0	0
t56	1	1	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	1	0
t64	1	1	0
t65	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t96	0	1	0
t97	1	1	0
t98	1	0	0
t101	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	1	0
t139	1	0	0
t140	1	0	0
t141	0	1	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	1	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	0	1	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t203	1	0	0
t212	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	1	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t274	1	0	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
