taxon	int_1	int_2	int_3
t1	0	0	1
t4	1	1	1
t5	1	1	1
t6	0	1	0
t7	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t30	1	0	0
t32	1	1	0
t40	1	1	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t101	1	0	0
t104	1	0	0
