taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	1	0
t16	1	1	0
t18	1	1	0
t19	0	1	0
t23	1	0	0
t27	1	1	0
t31	1	0	0
t34	0	1	0
t35	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t45	1	1	0
t46	0	1	0
t47	1	1	0
t52	1	1	0
t53	1	1	0
t54	1	0	0
t55	1	1	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	0	1	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	1	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	0	1	0
t222	1	0	0
t223	1	1	0
t224	1	0	0
t226	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t275	1	0	0
t276	1	0	0
t280	1	0	0
t286	1	0	0
t289	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t306	1	0	0
t308	0	1	0
t309	0	1	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t329	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t353	1	0	0
t356	1	0	0
t359	1	0	0
t361	1	0	0
t367	1	0	0
t371	1	0	0
t372	1	0	0
t379	1	1	0
t380	1	0	0
t381	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t417	1	0	0
t418	1	0	0
t423	1	0	0
t425	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t434	1	0	0
t437	1	0	0
t438	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t493	1	0	0
