taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	1	1
t9	1	1	1
t11	0	1	0
t12	1	1	0
t13	0	1	0
t15	1	1	0
t16	0	1	0
t18	1	0	0
t19	1	0	0
t21	0	1	0
t23	1	0	0
t26	1	0	0
t29	1	0	0
t30	1	1	0
t33	1	1	0
t34	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t44	1	0	0
t46	0	1	0
t47	1	0	0
t50	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	1	0
t64	1	1	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t176	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t192	1	0	0
t199	1	0	0
t204	1	0	0
t208	1	0	0
