taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	1
t5	0	1	0
t6	0	0	1
t7	0	1	0
t8	1	0	0
t9	1	1	1
t10	1	1	0
t11	0	1	0
t12	1	1	0
t13	1	1	0
t14	1	1	0
t15	1	1	0
t16	0	1	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t21	0	1	0
t22	1	0	0
t24	1	1	0
t25	1	0	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	1	1
t31	1	1	0
t32	0	1	0
t33	1	1	0
t34	0	1	0
t36	1	0	0
t37	1	1	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	1	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	0	1	0
t55	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	1	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	1	0
t72	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	0	0
t83	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	0	1	0
t99	0	1	0
t101	1	0	0
t105	1	0	0
t109	1	1	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	0	1	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t139	1	0	0
t143	1	0	0
t145	0	1	0
t146	1	1	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t204	1	0	0
t205	1	0	0
t208	0	1	0
t209	1	1	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t223	0	1	0
t225	1	0	0
t226	1	1	0
t227	1	1	0
t228	0	1	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t259	1	0	0
t262	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t288	1	0	0
t289	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t301	0	1	0
t304	1	0	0
t308	1	0	0
t314	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t349	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t361	1	0	0
t367	1	0	0
t373	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t404	1	0	0
t405	1	0	0
t408	1	0	0
t410	1	0	0
t412	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t424	1	0	0
