taxon	int_1	int_2	int_3
t2	1	1	0
t3	1	1	0
t5	1	1	0
t6	1	1	0
t7	0	1	0
t8	0	1	0
t10	0	0	1
t11	0	1	1
t12	1	1	0
t13	0	0	1
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t22	1	0	0
t23	1	1	0
t25	1	1	0
t27	1	0	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t31	1	0	0
t33	0	1	0
t35	1	1	0
t36	1	0	0
t37	1	1	0
t42	0	1	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	0	1	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	0	1	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t123	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t149	0	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t171	1	1	0
t172	1	1	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	1	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	1	0
t214	1	0	0
t216	1	0	0
t219	1	0	0
t225	1	0	0
t227	1	1	0
t229	0	1	0
t230	1	0	0
t231	1	1	0
t232	0	1	0
t233	1	1	0
t235	1	0	0
t236	0	1	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t250	1	0	0
t252	1	1	0
t253	1	1	0
t254	1	0	0
t257	0	1	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t281	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t310	1	1	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	1	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t357	1	0	0
t358	1	0	0
t362	1	0	0
t364	1	0	0
t367	1	0	0
t369	1	0	0
t373	1	0	0
t376	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t391	1	0	0
t392	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t406	1	0	0
t413	1	0	0
t417	1	0	0
t419	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t436	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t446	1	0	0
t448	1	0	0
t450	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t464	1	0	0
t465	1	0	0
t469	1	0	0
t473	1	0	0
t482	1	0	0
t486	1	0	0
t488	1	0	0
t490	1	0	0
t492	0	1	0
t493	1	0	0
t495	1	0	0
t500	1	0	0
t505	1	0	0
t511	1	0	0
t515	1	0	0
t516	1	0	0
t519	1	0	0
t520	1	0	0
t522	1	0	0
t524	1	0	0
t528	1	0	0
t534	1	0	0
t535	1	0	0
t541	1	0	0
t543	1	0	0
t546	1	0	0
t549	1	0	0
t550	1	0	0
t553	1	0	0
t559	1	0	0
t560	1	0	0
t561	1	0	0
t571	1	0	0
