taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t6	0	1	1
t7	1	1	0
t8	1	0	0
t9	1	1	0
t10	0	1	0
t12	0	1	0
t13	1	0	0
t16	1	0	0
t17	0	1	0
t19	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t35	1	0	0
t37	0	1	0
t38	1	0	0
t39	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t55	1	1	0
t56	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	1	0
t73	1	1	0
t74	1	0	0
t75	1	1	0
t76	0	1	0
t77	0	1	0
t78	0	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t94	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t120	1	0	0
t123	0	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	1	0
t138	1	0	0
t140	1	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t158	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	1	0
t188	0	1	0
t190	0	1	0
t192	1	0	0
t193	0	1	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t212	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	1	0
t232	1	1	0
t233	0	1	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t275	1	1	0
t277	1	0	0
t278	1	1	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t297	1	0	0
t302	1	0	0
t303	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	1	0
t316	1	1	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t340	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	1	0
t349	1	1	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t366	1	0	0
t368	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t384	1	0	0
t387	1	0	0
t389	1	0	0
t394	1	0	0
t398	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t407	1	0	0
t410	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t432	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t445	1	0	0
t451	1	0	0
t455	1	0	0
