taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	1	0	0
t7	1	0	0
t11	0	1	1
t12	0	1	1
t13	0	1	1
t14	1	1	0
t17	1	0	0
t18	1	0	0
t25	0	1	1
t26	0	0	1
t27	1	1	1
t28	0	1	0
t29	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	0	1	0
t38	1	1	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t51	0	1	0
t52	0	1	0
t53	1	1	0
t54	1	1	0
t55	0	1	0
t56	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t65	1	1	0
t67	0	1	0
t68	0	1	0
t69	1	1	0
t70	0	1	0
t71	0	1	0
t72	1	1	0
t73	1	1	0
t75	1	0	0
t76	1	1	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	1	0
t91	0	1	0
t92	0	1	0
t95	0	1	0
t96	1	1	0
t97	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	1	0
t108	1	1	0
t109	0	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	1	0
t129	1	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	1	0
t146	0	1	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	1	0
t154	1	0	0
t155	1	1	0
t156	0	1	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t167	0	1	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	1	0
t181	1	0	0
t182	1	0	0
t184	0	1	0
t185	1	1	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t200	0	1	0
t201	1	1	0
t202	0	1	0
t205	1	0	0
t206	1	1	0
t207	1	1	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	1	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	1	0
t250	1	0	0
t254	1	0	0
t259	1	1	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t312	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t322	0	1	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t349	1	0	0
t352	1	1	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t371	1	1	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t386	1	0	0
t387	1	0	0
t391	1	0	0
t392	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t420	1	0	0
t421	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t431	1	0	0
t432	1	0	0
t437	1	0	0
t438	1	0	0
t441	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t453	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	0	0
t466	1	0	0
t471	1	0	0
t472	1	0	0
t475	1	0	0
t479	1	0	0
t481	1	0	0
t482	1	0	0
t489	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t498	1	0	0
t499	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t507	1	0	0
t515	1	0	0
t519	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t531	1	0	0
t533	1	0	0
t535	1	0	0
t538	1	0	0
t542	1	0	0
t543	1	0	0
t547	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t557	1	0	0
t558	1	0	0
t561	1	0	0
t563	1	0	0
t568	1	0	0
t572	1	0	0
t576	1	0	0
t578	1	0	0
t583	1	0	0
t584	1	0	0
t585	1	0	0
t590	1	0	0
t591	1	0	0
t593	1	0	0
t599	1	0	0
t602	1	0	0
t605	1	0	0
t607	1	0	0
t610	1	0	0
t613	1	0	0
t614	1	0	0
t615	1	0	0
t617	1	0	0
t622	1	0	0
t627	1	0	0
t628	1	0	0
t630	1	0	0
t631	1	0	0
t634	1	0	0
t640	1	0	0
t643	1	0	0
t644	1	0	0
t645	1	0	0
t653	1	0	0
t655	1	0	0
t656	1	0	0
t657	1	0	0
t662	1	0	0
t663	1	0	0
t664	1	0	0
t665	1	0	0
t667	1	0	0
t668	1	0	0
t670	1	0	0
t673	1	0	0
