taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	1	1	0
t5	0	0	1
t6	1	1	0
t9	1	0	0
t10	1	0	0
t11	0	1	0
t12	0	1	0
t13	1	1	0
t15	1	0	0
t16	0	1	0
t18	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t34	1	1	0
t36	1	0	0
t40	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	1	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t84	0	1	0
t86	1	1	0
t88	1	0	0
t91	1	1	0
t94	1	1	0
t95	1	0	0
t97	0	1	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	0	1	0
t136	1	0	0
t137	0	1	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t151	0	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	0	1	0
t159	1	1	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t189	1	0	0
t193	1	0	0
t195	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	0	1	0
t210	0	1	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t241	1	0	0
t245	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t280	1	0	0
t281	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t310	1	0	0
t312	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	0	0
t347	1	0	0
t351	1	0	0
