taxon int_1 int_2 int_3
t1 394 10 7
t2 0 0 0
t4 0 0 0
t7 0 0 0
t8 0 0 0
t9 0 0 0
t12 0 0 0
t14 0 0 0
t19 0 0 0
t20 0 0 0
t21 0 0 0
t24 0 0 0
t25 0 0 0
t28 0 0 0
t29 0 0 0
t32 0 0 0
t35 0 0 0
t36 0 0 0
t38 0 0 0
t39 0 0 0
t40 0 0 0
t41 0 0 0
t42 0 0 0
t43 0 0 0
t44 0 0 0
t46 0 0 0
t47 0 0 0
t48 0 0 0
t49 0 0 0
t50 0 0 0
t55 0 0 0
t56 0 0 0
t57 0 0 0
t58 0 0 0
t64 0 0 0
t65 0 0 0
t66 0 0 0
t67 0 0 0
t68 0 0 0
t69 0 0 0
t70 0 0 0
t71 0 0 0
t72 0 0 0
t73 0 0 0
t74 0 0 0
t76 0 0 0
t77 0 0 0
t78 0 0 0
t79 0 0 0
t80 0 0 0
t81 0 0 0
t82 0 0 0
t84 0 0 0
t89 0 0 0
t90 0 0 0
t92 0 0 0
t93 0 0 0
t95 0 0 0
t103 0 0 0
t104 0 0 0
t105 0 0 0
t106 0 0 0
t107 0 0 0
t108 0 0 0
t109 0 0 0
t110 0 0 0
t112 0 0 0
t113 0 0 0
t115 0 0 0
t117 0 0 0
t119 0 0 0
t120 0 0 0
t121 0 0 0
t122 0 0 0
t123 0 0 0
t125 0 0 0
t129 0 0 0
t130 0 0 0
t132 0 0 0
t133 0 0 0
t135 0 0 0
t136 0 0 0
t137 0 0 0
t138 0 0 0
t140 0 0 0
t141 0 0 0
t143 0 0 0
t144 0 0 0
t145 0 0 0
t147 0 0 0
t149 0 0 0
t152 0 0 0
t153 0 0 0
t154 0 0 0
t155 0 0 0
t157 0 0 0
t160 0 0 0
t161 0 0 0
t162 0 0 0
t163 0 0 0
t164 0 0 0
t165 0 0 0
t166 0 0 0
t167 0 0 0
t169 0 0 0
t170 0 0 0
t171 0 0 0
t174 0 0 0
t175 0 0 0
t177 0 0 0
t181 0 0 0
t183 0 0 0
t184 0 0 0
t187 0 0 0
t191 0 0 0
t192 0 0 0
t193 0 0 0
t194 0 0 0
t195 0 0 0
t197 0 0 0
t200 0 0 0
t203 0 0 0
t204 0 0 0
t208 0 0 0
t213 0 0 0
t217 0 0 0
t222 0 0 0
t223 0 0 0
t225 0 0 0
t227 0 0 0
t229 0 0 0
t230 0 0 0
t231 0 0 0
t232 0 0 0
t233 0 0 0
t238 0 0 0
t239 0 0 0
t241 0 0 0
t243 0 0 0
t245 0 0 0
t246 0 0 0
t247 0 0 0
t249 0 0 0
t251 0 0 0
t253 0 0 0
t254 0 0 0
t255 0 0 0
t261 0 0 0
t263 0 0 0
t265 0 0 0
t272 0 0 0
t277 0 0 0
t279 0 0 0
t281 0 0 0
t283 0 0 0
t284 0 0 0
t285 0 0 0
t286 0 0 0
t291 0 0 0
t295 0 0 0
t296 0 0 0
t298 0 0 0
t301 0 0 0
t302 0 0 0
t303 0 0 0
t305 0 0 0
t307 0 0 0
t309 0 0 0
t315 0 0 0
t317 0 0 0
t325 0 0 0
t331 0 0 0
t332 0 0 0
t334 0 0 0
t338 0 0 0
t341 0 0 0
t342 0 0 0
t345 0 0 0
t348 0 0 0
t349 0 0 0
t351 0 0 0
t354 0 0 0
t356 0 0 0
t357 0 0 0
t358 0 0 0
t360 0 0 0
t362 0 0 0
t363 0 0 0
t365 0 0 0
t369 0 0 0
t371 0 0 0
t372 0 0 0
t384 0 0 0
t386 0 0 0
t389 0 0 0
t391 0 0 0
t399 0 0 0
t402 0 0 0
t403 0 0 0
t405 0 0 0
t408 0 0 0
t409 0 0 0
t410 0 0 0
t414 0 0 0
t416 0 0 0
t419 0 0 0
t424 0 0 0
t433 0 0 0
t434 0 0 0
t435 0 0 0
t437 0 0 0
t441 0 0 0
t442 0 0 0
t446 0 0 0
