taxon int_1 int_2 int_3
t1 99 17 21
t2 0 0 0
t3 0 0 0
t4 0 0 0
t5 0 0 0
t6 0 0 0
t7 0 0 0
t9 0 0 0
t10 0 0 0
t11 0 0 0
t13 0 0 0
t16 0 0 0
t19 0 0 0
t20 0 0 0
t21 0 0 0
t22 0 0 0
t23 0 0 0
t24 0 0 0
t26 0 0 0
t27 0 0 0
t28 0 0 0
t29 0 0 0
t30 0 0 0
t32 0 0 0
t33 0 0 0
t35 0 0 0
t38 0 0 0
t39 0 0 0
t40 0 0 0
t41 0 0 0
t42 0 0 0
t46 0 0 0
t47 0 0 0
t48 0 0 0
t51 0 0 0
t55 0 0 0
t56 0 0 0
t57 0 0 0
t59 0 0 0
t61 0 0 0
t62 0 0 0
t63 0 0 0
t66 0 0 0
t67 0 0 0
t68 0 0 0
t69 0 0 0
t71 0 0 0
t76 0 0 0
t77 0 0 0
t78 0 0 0
t79 0 0 0
t80 0 0 0
t82 0 0 0
t83 0 0 0
t85 0 0 0
t88 0 0 0
t91 0 0 0
t92 0 0 0
t94 0 0 0
t95 0 0 0
t97 0 0 0
t101 0 0 0
t102 0 0 0
t116 0 0 0
