taxon int_1 int_2 int_3
t1 668 25 28
t2 0 0 0
t3 0 0 0
t4 0 0 0
t6 0 0 0
t7 0 0 0
t8 0 0 0
t9 0 0 0
t12 0 0 0
t15 0 0 0
t16 0 0 0
t24 0 0 0
t25 0 0 0
t26 0 0 0
t28 0 0 0
t30 0 0 0
t31 0 0 0
t32 0 0 0
t33 0 0 0
t34 0 0 0
t35 0 0 0
t36 0 0 0
t42 0 0 0
t43 0 0 0
t44 0 0 0
t46 0 0 0
t47 0 0 0
t49 0 0 0
t50 0 0 0
t51 0 0 0
t52 0 0 0
t55 0 0 0
t56 0 0 0
t57 0 0 0
t60 0 0 0
t61 0 0 0
t63 0 0 0
t67 0 0 0
t69 0 0 0
t71 0 0 0
t73 0 0 0
t74 0 0 0
t75 0 0 0
t76 0 0 0
t77 0 0 0
t78 0 0 0
t79 0 0 0
t80 0 0 0
t81 0 0 0
t82 0 0 0
t84 0 0 0
t85 0 0 0
t87 0 0 0
t88 0 0 0
t89 0 0 0
t93 0 0 0
t94 0 0 0
t95 0 0 0
t96 0 0 0
t97 0 0 0
t98 0 0 0
t99 0 0 0
t100 0 0 0
t101 0 0 0
t102 0 0 0
t103 0 0 0
t106 0 0 0
t108 0 0 0
t109 0 0 0
t110 0 0 0
t111 0 0 0
t112 0 0 0
t114 0 0 0
t115 0 0 0
t116 0 0 0
t118 0 0 0
t119 0 0 0
t121 0 0 0
t123 0 0 0
t124 0 0 0
t125 0 0 0
t126 0 0 0
t128 0 0 0
t130 0 0 0
t132 0 0 0
t134 0 0 0
t135 0 0 0
t137 0 0 0
t138 0 0 0
t139 0 0 0
t140 0 0 0
t143 0 0 0
t144 0 0 0
t145 0 0 0
t146 0 0 0
t147 0 0 0
t149 0 0 0
t150 0 0 0
t155 0 0 0
t157 0 0 0
t158 0 0 0
t160 0 0 0
t164 0 0 0
t165 0 0 0
t167 0 0 0
t168 0 0 0
t170 0 0 0
t171 0 0 0
t172 0 0 0
t173 0 0 0
t174 0 0 0
t180 0 0 0
t182 0 0 0
t183 0 0 0
t184 0 0 0
t185 0 0 0
t187 0 0 0
t188 0 0 0
t191 0 0 0
t192 0 0 0
t195 0 0 0
t196 0 0 0
t197 0 0 0
t198 0 0 0
t199 0 0 0
t200 0 0 0
t202 0 0 0
t205 0 0 0
t206 0 0 0
t207 0 0 0
t208 0 0 0
t209 0 0 0
t211 0 0 0
t212 0 0 0
t218 0 0 0
t219 0 0 0
t220 0 0 0
t221 0 0 0
t223 0 0 0
t226 0 0 0
t227 0 0 0
t228 0 0 0
t229 0 0 0
t231 0 0 0
t232 0 0 0
t233 0 0 0
t234 0 0 0
t235 0 0 0
t238 0 0 0
t239 0 0 0
t244 0 0 0
t246 0 0 0
t247 0 0 0
t248 0 0 0
t249 0 0 0
t250 0 0 0
t253 0 0 0
t256 0 0 0
t257 0 0 0
t258 0 0 0
t259 0 0 0
t261 0 0 0
t264 0 0 0
t266 0 0 0
t270 0 0 0
t271 0 0 0
t272 0 0 0
t277 0 0 0
t278 0 0 0
t279 0 0 0
t280 0 0 0
t281 0 0 0
t285 0 0 0
t286 0 0 0
t287 0 0 0
t289 0 0 0
t294 0 0 0
t295 0 0 0
t297 0 0 0
t298 0 0 0
t299 0 0 0
t301 0 0 0
t302 0 0 0
t303 0 0 0
t304 0 0 0
t305 0 0 0
t306 0 0 0
t308 0 0 0
t309 0 0 0
t310 0 0 0
t312 0 0 0
t315 0 0 0
t318 0 0 0
t320 0 0 0
t324 0 0 0
t325 0 0 0
t326 0 0 0
t327 0 0 0
t329 0 0 0
t331 0 0 0
t336 0 0 0
t337 0 0 0
t338 0 0 0
t339 0 0 0
t340 0 0 0
t344 0 0 0
t350 0 0 0
t351 0 0 0
t355 0 0 0
t356 0 0 0
t357 0 0 0
t359 0 0 0
t360 0 0 0
t362 0 0 0
t363 0 0 0
t364 0 0 0
t365 0 0 0
t367 0 0 0
t370 0 0 0
t376 0 0 0
t377 0 0 0
t378 0 0 0
t379 0 0 0
t381 0 0 0
t382 0 0 0
t387 0 0 0
t389 0 0 0
t390 0 0 0
t400 0 0 0
t401 0 0 0
t404 0 0 0
t407 0 0 0
t408 0 0 0
t409 0 0 0
t410 0 0 0
t412 0 0 0
t413 0 0 0
t414 0 0 0
t415 0 0 0
t416 0 0 0
t418 0 0 0
t419 0 0 0
t420 0 0 0
t422 0 0 0
t423 0 0 0
t424 0 0 0
t425 0 0 0
t426 0 0 0
t428 0 0 0
t429 0 0 0
t430 0 0 0
t433 0 0 0
t436 0 0 0
t439 0 0 0
t440 0 0 0
t446 0 0 0
t447 0 0 0
t453 0 0 0
t459 0 0 0
t462 0 0 0
t463 0 0 0
t465 0 0 0
t468 0 0 0
t472 0 0 0
t473 0 0 0
t474 0 0 0
t477 0 0 0
t478 0 0 0
t479 0 0 0
t480 0 0 0
t481 0 0 0
t483 0 0 0
t484 0 0 0
t494 0 0 0
t497 0 0 0
t500 0 0 0
t505 0 0 0
t506 0 0 0
t512 0 0 0
t513 0 0 0
t514 0 0 0
t518 0 0 0
t519 0 0 0
t520 0 0 0
t521 0 0 0
t522 0 0 0
t524 0 0 0
t525 0 0 0
t533 0 0 0
t543 0 0 0
t544 0 0 0
t545 0 0 0
t547 0 0 0
t552 0 0 0
t556 0 0 0
t557 0 0 0
t558 0 0 0
t559 0 0 0
t562 0 0 0
t563 0 0 0
t564 0 0 0
t573 0 0 0
t577 0 0 0
t580 0 0 0
t583 0 0 0
t584 0 0 0
t585 0 0 0
t587 0 0 0
t588 0 0 0
t589 0 0 0
t590 0 0 0
t591 0 0 0
t592 0 0 0
t593 0 0 0
t594 0 0 0
t600 0 0 0
t602 0 0 0
t607 0 0 0
t610 0 0 0
t612 0 0 0
t613 0 0 0
t620 0 0 0
t623 0 0 0
t624 0 0 0
t625 0 0 0
t630 0 0 0
t631 0 0 0
t635 0 0 0
t637 0 0 0
t639 0 0 0
t642 0 0 0
t643 0 0 0
t644 0 0 0
t645 0 0 0
t647 0 0 0
t648 0 0 0
t650 0 0 0
t651 0 0 0
t652 0 0 0
t653 0 0 0
t656 0 0 0
t658 0 0 0
t664 0 0 0
t670 0 0 0
t671 0 0 0
t673 0 0 0
t676 0 0 0
t677 0 0 0
t678 0 0 0
t679 0 0 0
t682 0 0 0
t685 0 0 0
t699 0 0 0
t700 0 0 0
t701 0 0 0
t702 0 0 0
t704 0 0 0
t705 0 0 0
t708 0 0 0
t712 0 0 0
t714 0 0 0
t715 0 0 0
t716 0 0 0
t717 0 0 0
t721 0 0 0
t722 0 0 0
t723 0 0 0
t724 0 0 0
t726 0 0 0
t733 0 0 0
t739 0 0 0
t740 0 0 0
t741 0 0 0
t750 0 0 0
t753 0 0 0
t755 0 0 0
t760 0 0 0
t762 0 0 0
t764 0 0 0
t767 0 0 0
