taxon int_1 int_2 int_3
t1 162 11 11
t2 0 0 0
t4 0 0 0
t5 0 0 0
t9 0 0 0
t10 0 0 0
t12 0 0 0
t16 0 0 0
t17 0 0 0
t19 0 0 0
t22 0 0 0
t25 0 0 0
t27 0 0 0
t29 0 0 0
t31 0 0 0
t32 0 0 0
t34 0 0 0
t35 0 0 0
t38 0 0 0
t40 0 0 0
t43 0 0 0
t47 0 0 0
t51 0 0 0
t52 0 0 0
t55 0 0 0
t56 0 0 0
t57 0 0 0
t58 0 0 0
t59 0 0 0
t60 0 0 0
t61 0 0 0
t62 0 0 0
t63 0 0 0
t66 0 0 0
t67 0 0 0
t70 0 0 0
t71 0 0 0
t72 0 0 0
t75 0 0 0
t76 0 0 0
t79 0 0 0
t80 0 0 0
t82 0 0 0
t84 0 0 0
t85 0 0 0
t87 0 0 0
t88 0 0 0
t89 0 0 0
t90 0 0 0
t91 0 0 0
t93 0 0 0
t95 0 0 0
t98 0 0 0
t100 0 0 0
t101 0 0 0
t102 0 0 0
t105 0 0 0
t106 0 0 0
t107 0 0 0
t108 0 0 0
t109 0 0 0
t110 0 0 0
t113 0 0 0
t115 0 0 0
t117 0 0 0
t118 0 0 0
t119 0 0 0
t120 0 0 0
t121 0 0 0
t124 0 0 0
t125 0 0 0
t131 0 0 0
t132 0 0 0
t139 0 0 0
t140 0 0 0
t145 0 0 0
t146 0 0 0
t149 0 0 0
t152 0 0 0
t154 0 0 0
t157 0 0 0
t158 0 0 0
t159 0 0 0
t161 0 0 0
t168 0 0 0
t169 0 0 0
t172 0 0 0
t174 0 0 0
t175 0 0 0
t177 0 0 0
t179 0 0 0
t181 0 0 0
t187 0 0 0
t191 0 0 0
t198 0 0 0
t199 0 0 0
t200 0 0 0
t206 0 0 0
t207 0 0 0
t208 0 0 0
t217 0 0 0
t219 0 0 0
t223 0 0 0
