taxon int_1 int_2 int_3
t1 116 10 24
t2 0 0 0
t3 0 0 0
t4 0 0 0
t5 0 0 0
t6 0 0 0
t9 0 0 0
t10 0 0 0
t11 0 0 0
t12 0 0 0
t13 0 0 0
t14 0 0 0
t15 0 0 0
t16 0 0 0
t17 0 0 0
t19 0 0 0
t20 0 0 0
t22 0 0 0
t24 0 0 0
t25 0 0 0
t26 0 0 0
t27 0 0 0
t28 0 0 0
t29 0 0 0
t30 0 0 0
t31 0 0 0
t32 0 0 0
t33 0 0 0
t35 0 0 0
t38 0 0 0
t39 0 0 0
t40 0 0 0
t44 0 0 0
t45 0 0 0
t48 0 0 0
t49 0 0 0
t52 0 0 0
t54 0 0 0
t56 0 0 0
t57 0 0 0
t58 0 0 0
t59 0 0 0
t62 0 0 0
t66 0 0 0
t67 0 0 0
t68 0 0 0
t69 0 0 0
t71 0 0 0
t72 0 0 0
t74 0 0 0
t76 0 0 0
t77 0 0 0
t79 0 0 0
t80 0 0 0
t81 0 0 0
t84 0 0 0
t87 0 0 0
t88 0 0 0
t94 0 0 0
t96 0 0 0
t98 0 0 0
t99 0 0 0
t100 0 0 0
t103 0 0 0
t104 0 0 0
t106 0 0 0
t111 0 0 0
t116 0 0 0
t120 0 0 0
t123 0 0 0
