taxon int_1 int_2 int_3
t1 365 10 25
t2 0 0 0
t3 0 0 0
t4 0 0 0
t5 0 0 0
t6 0 0 0
t7 0 0 0
t8 0 0 0
t9 0 0 0
t12 0 0 0
t13 0 0 0
t17 0 0 0
t18 0 0 0
t19 0 0 0
t20 0 0 0
t21 0 0 0
t22 0 0 0
t24 0 0 0
t25 0 0 0
t26 0 0 0
t27 0 0 0
t29 0 0 0
t32 0 0 0
t35 0 0 0
t36 0 0 0
t37 0 0 0
t40 0 0 0
t41 0 0 0
t42 0 0 0
t43 0 0 0
t47 0 0 0
t48 0 0 0
t53 0 0 0
t54 0 0 0
t55 0 0 0
t56 0 0 0
t57 0 0 0
t59 0 0 0
t65 0 0 0
t67 0 0 0
t69 0 0 0
t72 0 0 0
t73 0 0 0
t74 0 0 0
t75 0 0 0
t77 0 0 0
t78 0 0 0
t79 0 0 0
t80 0 0 0
t81 0 0 0
t82 0 0 0
t83 0 0 0
t84 0 0 0
t85 0 0 0
t87 0 0 0
t89 0 0 0
t90 0 0 0
t91 0 0 0
t92 0 0 0
t97 0 0 0
t98 0 0 0
t99 0 0 0
t100 0 0 0
t101 0 0 0
t102 0 0 0
t103 0 0 0
t104 0 0 0
t105 0 0 0
t106 0 0 0
t108 0 0 0
t109 0 0 0
t110 0 0 0
t111 0 0 0
t113 0 0 0
t115 0 0 0
t116 0 0 0
t118 0 0 0
t119 0 0 0
t121 0 0 0
t123 0 0 0
t124 0 0 0
t125 0 0 0
t126 0 0 0
t127 0 0 0
t128 0 0 0
t129 0 0 0
t131 0 0 0
t132 0 0 0
t133 0 0 0
t136 0 0 0
t138 0 0 0
t139 0 0 0
t140 0 0 0
t141 0 0 0
t142 0 0 0
t147 0 0 0
t153 0 0 0
t158 0 0 0
t159 0 0 0
t160 0 0 0
t161 0 0 0
t162 0 0 0
t164 0 0 0
t165 0 0 0
t167 0 0 0
t168 0 0 0
t169 0 0 0
t170 0 0 0
t171 0 0 0
t174 0 0 0
t175 0 0 0
t176 0 0 0
t178 0 0 0
t180 0 0 0
t181 0 0 0
t182 0 0 0
t183 0 0 0
t184 0 0 0
t187 0 0 0
t190 0 0 0
t191 0 0 0
t192 0 0 0
t194 0 0 0
t195 0 0 0
t197 0 0 0
t198 0 0 0
t199 0 0 0
t200 0 0 0
t202 0 0 0
t205 0 0 0
t208 0 0 0
t209 0 0 0
t220 0 0 0
t222 0 0 0
t223 0 0 0
t224 0 0 0
t225 0 0 0
t226 0 0 0
t229 0 0 0
t233 0 0 0
t236 0 0 0
t238 0 0 0
t239 0 0 0
t240 0 0 0
t241 0 0 0
t242 0 0 0
t244 0 0 0
t245 0 0 0
t246 0 0 0
t248 0 0 0
t250 0 0 0
t251 0 0 0
t252 0 0 0
t255 0 0 0
t259 0 0 0
t261 0 0 0
t264 0 0 0
t265 0 0 0
t266 0 0 0
t267 0 0 0
t271 0 0 0
t272 0 0 0
t274 0 0 0
t275 0 0 0
t276 0 0 0
t283 0 0 0
t284 0 0 0
t287 0 0 0
t291 0 0 0
t293 0 0 0
t301 0 0 0
t302 0 0 0
t304 0 0 0
t307 0 0 0
t314 0 0 0
t315 0 0 0
t321 0 0 0
t322 0 0 0
t323 0 0 0
t325 0 0 0
t327 0 0 0
t328 0 0 0
t329 0 0 0
t331 0 0 0
t341 0 0 0
t342 0 0 0
t345 0 0 0
t347 0 0 0
t348 0 0 0
t349 0 0 0
t354 0 0 0
t360 0 0 0
