taxon int_1 int_2 int_3
t1 391 15 47
t2 0 0 0
t3 0 0 0
t5 0 0 0
t6 0 0 0
t7 0 0 0
t8 0 0 0
t11 0 0 0
t12 0 0 0
t13 0 0 0
t14 0 0 0
t16 0 0 0
t17 0 0 0
t18 0 0 0
t19 0 0 0
t20 0 0 0
t22 0 0 0
t23 0 0 0
t24 0 0 0
t26 0 0 0
t31 0 0 0
t33 0 0 0
t34 0 0 0
t35 0 0 0
t36 0 0 0
t37 0 0 0
t39 0 0 0
t41 0 0 0
t43 0 0 0
t45 0 0 0
t47 0 0 0
t48 0 0 0
t49 0 0 0
t50 0 0 0
t51 0 0 0
t54 0 0 0
t56 0 0 0
t57 0 0 0
t58 0 0 0
t59 0 0 0
t60 0 0 0
t61 0 0 0
t62 0 0 0
t63 0 0 0
t64 0 0 0
t65 0 0 0
t66 0 0 0
t69 0 0 0
t70 0 0 0
t74 0 0 0
t75 0 0 0
t76 0 0 0
t77 0 0 0
t78 0 0 0
t79 0 0 0
t80 0 0 0
t82 0 0 0
t84 0 0 0
t86 0 0 0
t91 0 0 0
t93 0 0 0
t95 0 0 0
t96 0 0 0
t97 0 0 0
t98 0 0 0
t99 0 0 0
t100 0 0 0
t102 0 0 0
t105 0 0 0
t108 0 0 0
t113 0 0 0
t117 0 0 0
t118 0 0 0
t119 0 0 0
t121 0 0 0
t122 0 0 0
t124 0 0 0
t125 0 0 0
t126 0 0 0
t127 0 0 0
t129 0 0 0
t135 0 0 0
t136 0 0 0
t137 0 0 0
t140 0 0 0
t141 0 0 0
t149 0 0 0
t151 0 0 0
t152 0 0 0
t153 0 0 0
t155 0 0 0
t156 0 0 0
t161 0 0 0
t163 0 0 0
t167 0 0 0
t168 0 0 0
t169 0 0 0
t170 0 0 0
t175 0 0 0
t176 0 0 0
t177 0 0 0
t178 0 0 0
t179 0 0 0
t180 0 0 0
t182 0 0 0
t183 0 0 0
t184 0 0 0
t186 0 0 0
t187 0 0 0
t189 0 0 0
t190 0 0 0
t192 0 0 0
t193 0 0 0
t194 0 0 0
t195 0 0 0
t196 0 0 0
t200 0 0 0
t202 0 0 0
t203 0 0 0
t206 0 0 0
t211 0 0 0
t212 0 0 0
t213 0 0 0
t214 0 0 0
t215 0 0 0
t217 0 0 0
t219 0 0 0
t223 0 0 0
t227 0 0 0
t228 0 0 0
t229 0 0 0
t232 0 0 0
t236 0 0 0
t240 0 0 0
t242 0 0 0
t243 0 0 0
t247 0 0 0
t251 0 0 0
t252 0 0 0
t253 0 0 0
t255 0 0 0
t256 0 0 0
t257 0 0 0
t258 0 0 0
t259 0 0 0
t260 0 0 0
t261 0 0 0
t265 0 0 0
t267 0 0 0
t275 0 0 0
t278 0 0 0
t279 0 0 0
t280 0 0 0
t283 0 0 0
t287 0 0 0
t294 0 0 0
t295 0 0 0
t296 0 0 0
t299 0 0 0
t300 0 0 0
t301 0 0 0
t302 0 0 0
t304 0 0 0
t305 0 0 0
t306 0 0 0
t307 0 0 0
t308 0 0 0
t309 0 0 0
t310 0 0 0
t312 0 0 0
t315 0 0 0
t317 0 0 0
t328 0 0 0
t339 0 0 0
t342 0 0 0
t345 0 0 0
t346 0 0 0
t347 0 0 0
t351 0 0 0
t352 0 0 0
t353 0 0 0
t355 0 0 0
t358 0 0 0
t359 0 0 0
t361 0 0 0
t362 0 0 0
t364 0 0 0
t365 0 0 0
t366 0 0 0
t367 0 0 0
t374 0 0 0
t376 0 0 0
t380 0 0 0
t383 0 0 0
t387 0 0 0
t389 0 0 0
t397 0 0 0
t400 0 0 0
t401 0 0 0
t405 0 0 0
t406 0 0 0
t412 0 0 0
t413 0 0 0
t416 0 0 0
t417 0 0 0
t420 0 0 0
t421 0 0 0
t422 0 0 0
t424 0 0 0
t426 0 0 0
t428 0 0 0
t436 0 0 0
t437 0 0 0
t438 0 0 0
t440 0 0 0
t445 0 0 0
t447 0 0 0
t449 0 0 0
t455 0 0 0
t464 0 0 0
t466 0 0 0
t467 0 0 0
t468 0 0 0
t469 0 0 0
t470 0 0 0
t473 0 0 0
t474 0 0 0
t475 0 0 0
t488 0 0 0
t489 0 0 0
