taxon int_1 int_2 int_3
t1 515 13 28
t2 0 0 0
t3 0 0 0
t4 0 0 0
t5 0 0 0
t9 0 0 0
t10 0 0 0
t11 0 0 0
t12 0 0 0
t13 0 0 0
t14 0 0 0
t15 0 0 0
t16 0 0 0
t17 0 0 0
t19 0 0 0
t22 0 0 0
t25 0 0 0
t26 0 0 0
t27 0 0 0
t28 0 0 0
t30 0 0 0
t32 0 0 0
t33 0 0 0
t34 0 0 0
t35 0 0 0
t36 0 0 0
t38 0 0 0
t41 0 0 0
t42 0 0 0
t43 0 0 0
t44 0 0 0
t45 0 0 0
t46 0 0 0
t47 0 0 0
t51 0 0 0
t52 0 0 0
t54 0 0 0
t55 0 0 0
t56 0 0 0
t58 0 0 0
t59 0 0 0
t60 0 0 0
t61 0 0 0
t62 0 0 0
t65 0 0 0
t67 0 0 0
t68 0 0 0
t71 0 0 0
t72 0 0 0
t73 0 0 0
t74 0 0 0
t77 0 0 0
t78 0 0 0
t79 0 0 0
t83 0 0 0
t84 0 0 0
t85 0 0 0
t86 0 0 0
t87 0 0 0
t88 0 0 0
t89 0 0 0
t90 0 0 0
t96 0 0 0
t100 0 0 0
t101 0 0 0
t102 0 0 0
t103 0 0 0
t104 0 0 0
t108 0 0 0
t109 0 0 0
t111 0 0 0
t113 0 0 0
t117 0 0 0
t118 0 0 0
t119 0 0 0
t120 0 0 0
t121 0 0 0
t123 0 0 0
t124 0 0 0
t126 0 0 0
t127 0 0 0
t129 0 0 0
t130 0 0 0
t131 0 0 0
t133 0 0 0
t142 0 0 0
t143 0 0 0
t150 0 0 0
t151 0 0 0
t153 0 0 0
t156 0 0 0
t160 0 0 0
t162 0 0 0
t166 0 0 0
t167 0 0 0
t171 0 0 0
t173 0 0 0
t174 0 0 0
t175 0 0 0
t176 0 0 0
t177 0 0 0
t178 0 0 0
t179 0 0 0
t180 0 0 0
t182 0 0 0
t183 0 0 0
t184 0 0 0
t186 0 0 0
t187 0 0 0
t191 0 0 0
t194 0 0 0
t197 0 0 0
t198 0 0 0
t201 0 0 0
t202 0 0 0
t203 0 0 0
t204 0 0 0
t205 0 0 0
t206 0 0 0
t207 0 0 0
t209 0 0 0
t213 0 0 0
t214 0 0 0
t215 0 0 0
t216 0 0 0
t220 0 0 0
t221 0 0 0
t229 0 0 0
t231 0 0 0
t232 0 0 0
t233 0 0 0
t234 0 0 0
t236 0 0 0
t237 0 0 0
t241 0 0 0
t242 0 0 0
t243 0 0 0
t245 0 0 0
t246 0 0 0
t247 0 0 0
t248 0 0 0
t249 0 0 0
t250 0 0 0
t251 0 0 0
t253 0 0 0
t254 0 0 0
t256 0 0 0
t261 0 0 0
t262 0 0 0
t264 0 0 0
t266 0 0 0
t269 0 0 0
t272 0 0 0
t273 0 0 0
t274 0 0 0
t275 0 0 0
t276 0 0 0
t277 0 0 0
t278 0 0 0
t279 0 0 0
t281 0 0 0
t284 0 0 0
t286 0 0 0
t287 0 0 0
t288 0 0 0
t289 0 0 0
t291 0 0 0
t293 0 0 0
t294 0 0 0
t297 0 0 0
t303 0 0 0
t304 0 0 0
t308 0 0 0
t312 0 0 0
t313 0 0 0
t314 0 0 0
t323 0 0 0
t324 0 0 0
t330 0 0 0
t332 0 0 0
t333 0 0 0
t335 0 0 0
t336 0 0 0
t337 0 0 0
t338 0 0 0
t340 0 0 0
t343 0 0 0
t344 0 0 0
t345 0 0 0
t346 0 0 0
t349 0 0 0
t350 0 0 0
t352 0 0 0
t353 0 0 0
t354 0 0 0
t355 0 0 0
t356 0 0 0
t362 0 0 0
t365 0 0 0
t366 0 0 0
t367 0 0 0
t368 0 0 0
t373 0 0 0
t374 0 0 0
t376 0 0 0
t380 0 0 0
t384 0 0 0
t386 0 0 0
t388 0 0 0
t392 0 0 0
t395 0 0 0
t398 0 0 0
t404 0 0 0
t406 0 0 0
t407 0 0 0
t408 0 0 0
t409 0 0 0
t413 0 0 0
t414 0 0 0
t418 0 0 0
t419 0 0 0
t420 0 0 0
t421 0 0 0
t422 0 0 0
t426 0 0 0
t428 0 0 0
t430 0 0 0
t432 0 0 0
t433 0 0 0
t438 0 0 0
t439 0 0 0
t440 0 0 0
t443 0 0 0
t444 0 0 0
t445 0 0 0
t447 0 0 0
t448 0 0 0
t451 0 0 0
t454 0 0 0
t457 0 0 0
t459 0 0 0
t460 0 0 0
t462 0 0 0
t463 0 0 0
t464 0 0 0
t470 0 0 0
t474 0 0 0
t475 0 0 0
t479 0 0 0
t482 0 0 0
t489 0 0 0
t492 0 0 0
t498 0 0 0
t501 0 0 0
t505 0 0 0
t512 0 0 0
t516 0 0 0
t518 0 0 0
t520 0 0 0
t533 0 0 0
t534 0 0 0
t538 0 0 0
