taxon int_1 int_2 int_3
t1 93 3 16
t2 0 0 0
t4 0 0 0
t5 0 0 0
t6 0 0 0
t7 0 0 0
t8 0 0 0
t9 0 0 0
t10 0 0 0
t11 0 0 0
t14 0 0 0
t15 0 0 0
t16 0 0 0
t18 0 0 0
t19 0 0 0
t21 0 0 0
t23 0 0 0
t26 0 0 0
t27 0 0 0
t28 0 0 0
t30 0 0 0
t31 0 0 0
t32 0 0 0
t33 0 0 0
t34 0 0 0
t35 0 0 0
t36 0 0 0
t37 0 0 0
t40 0 0 0
t41 0 0 0
t42 0 0 0
t45 0 0 0
t47 0 0 0
t48 0 0 0
t49 0 0 0
t51 0 0 0
t52 0 0 0
t53 0 0 0
t54 0 0 0
t55 0 0 0
t57 0 0 0
t60 0 0 0
t61 0 0 0
t63 0 0 0
t64 0 0 0
t71 0 0 0
t73 0 0 0
t80 0 0 0
t82 0 0 0
t84 0 0 0
t91 0 0 0
t93 0 0 0
t99 0 0 0
