taxon	int_1	int_2	int_3
t4	1	1	0
t5	0	0	1
t6	1	0	0
t7	0	0	1
t11	0	1	0
t12	0	1	0
t14	0	1	0
t16	1	0	0
t17	0	0	1
t18	1	0	0
t19	1	1	1
t20	1	1	0
t21	1	1	1
t22	1	0	0
t23	1	0	0
t26	0	0	1
t27	0	0	1
t28	0	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t35	0	1	1
t37	1	1	0
t39	1	0	0
t40	1	1	0
t41	1	1	0
t42	1	0	0
t45	0	1	0
t46	1	0	0
t47	0	1	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	0	1	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t64	1	0	0
t66	1	1	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t77	0	1	0
t79	1	1	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t90	0	1	0
t91	1	1	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t108	1	0	0
t110	1	0	0
t121	0	1	0
t122	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t154	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t176	0	1	0
t178	1	0	0
t179	1	0	0
t181	1	1	0
t183	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t221	1	0	0
t228	1	0	0
t232	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t284	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
