taxon	int_1	int_2	int_3
t1	0	1	1
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	0	0	1
t9	0	0	1
t11	0	1	0
t12	1	0	0
t15	1	0	0
t17	1	1	0
t18	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	1	1
t23	0	0	1
t24	0	1	1
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	1	0
t53	1	0	0
t54	0	1	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	0	1	0
t59	0	1	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t81	1	0	0
t83	0	1	0
t84	1	0	0
t86	0	1	0
t88	1	0	0
t92	1	1	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	0	1	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t107	1	0	0
t112	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t130	1	0	0
t131	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t203	1	0	0
t205	1	0	0
t208	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t224	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
