taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	0	0	1
t7	1	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	0	0	1
t13	1	1	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	1
t24	0	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t37	1	1	0
t38	1	1	0
t39	0	1	0
t40	1	1	0
t41	1	1	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t48	0	1	0
t49	0	1	0
t50	1	1	0
t52	1	0	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	1	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t122	1	0	0
t139	1	0	0
t141	1	0	0
t145	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
