taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	0
t7	1	1	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t13	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t25	1	0	0
t31	1	1	0
t32	1	0	0
t35	1	0	0
t38	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	1	0
t57	1	0	0
t59	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
