taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	0
t4	0	0	1
t5	0	1	0
t6	1	1	0
t9	0	1	1
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t15	1	1	0
t17	1	0	0
t18	0	1	0
t23	0	1	0
t24	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	1	0
t38	0	1	0
t39	1	0	0
t40	1	1	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t96	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
