taxon	int_1	int_2	int_3
t4	0	1	1
t6	0	1	0
t9	0	1	0
t11	1	0	0
t13	1	1	0
t14	1	1	0
t17	0	1	0
t18	0	1	0
t20	1	0	0
t21	0	1	0
t22	1	1	0
t23	0	1	0
t25	1	0	0
t26	1	0	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t41	0	1	0
t42	0	1	0
t43	0	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t67	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t143	1	0	0
t144	1	0	0
t151	1	1	0
t152	1	0	0
t155	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t170	1	0	0
t172	1	0	0
