taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	0
t4	1	0	0
t5	1	0	0
t7	0	0	1
t8	0	1	1
t9	1	1	0
t10	0	1	0
t14	0	1	1
t16	1	1	0
t17	1	0	0
t20	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	0	1	0
t35	1	0	0
t37	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	0	1	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t184	1	0	0
t186	1	0	0
t190	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
