taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t23	0	1	0
t27	1	0	0
t28	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t38	1	1	0
t39	0	1	0
t40	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
