taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t22	1	0	0
t24	0	1	0
t25	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	1	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
