taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	0	1	0
t8	0	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	1	0
t28	0	1	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t49	0	1	0
t50	1	1	0
t51	1	1	0
t52	1	0	0
t56	1	0	0
t58	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
