taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	1	1
t6	1	0	1
t7	1	1	0
t8	1	1	0
t9	1	1	0
t10	0	1	0
t11	1	0	0
t13	1	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t24	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t84	1	0	0
t87	1	1	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t124	1	0	0
t125	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t145	1	0	0
t146	1	0	0
