taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	0
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	1	0	0
t10	1	1	0
t13	1	0	0
t14	1	0	0
t15	0	0	1
t16	0	1	0
t20	0	1	0
t21	1	0	0
t25	1	0	0
t27	1	0	1
t28	1	1	1
t30	1	0	0
t32	0	1	0
t34	0	1	0
t39	0	1	0
t43	1	0	0
t44	1	0	0
t49	1	1	1
t50	1	1	0
t51	1	0	0
t54	1	0	0
t56	0	1	0
t57	1	0	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	0	1	1
t72	1	1	0
t74	1	1	0
t78	0	1	0
t79	1	1	0
t80	1	1	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t95	0	1	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	1	0
t108	0	1	0
t109	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	1	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t131	0	1	0
t132	1	0	0
t133	1	1	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	1	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t174	1	0	0
t176	1	1	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	0	1	0
t184	1	1	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t225	1	0	0
t228	1	0	0
t234	1	0	0
t237	1	0	0
t243	1	0	0
t246	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t300	1	0	0
t308	1	0	0
t312	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t323	1	0	0
t327	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t342	1	0	0
t363	1	0	0
t372	1	0	0
t375	1	0	0
t379	1	0	0
t385	1	0	0
t389	1	0	0
