taxon	int_1	int_2	int_3
t1	1	0	1
t3	0	0	1
t5	0	0	1
t6	0	1	0
t8	1	0	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t16	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t48	1	1	0
t52	1	0	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t88	1	1	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t229	1	0	0
t233	1	0	0
t236	1	0	0
t242	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t269	1	0	0
t271	1	0	0
