taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t4	0	1	1
t5	1	1	0
t6	0	1	0
t8	1	0	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t19	1	1	0
t20	0	1	0
t22	1	0	0
t23	1	0	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	1	1
t29	0	1	0
t30	1	1	0
t31	1	0	0
t33	1	0	0
t35	0	1	0
t36	1	0	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	1	0
t44	0	1	0
t50	1	0	0
t51	1	1	0
t52	1	1	0
t54	1	0	0
t58	1	0	0
t61	1	1	0
t62	1	0	0
t64	1	1	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	1	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	0	1	0
t107	1	1	0
t108	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t130	1	1	0
t132	1	1	0
t133	1	0	0
t134	1	1	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t182	1	0	0
t188	1	1	0
t189	1	0	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t237	1	0	0
t243	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t267	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
