taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	1	1	1
t7	0	0	1
t9	1	1	0
t12	1	0	0
t13	1	0	0
t15	0	0	1
t18	1	0	0
t19	1	0	0
t22	1	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t38	0	1	0
t39	1	0	0
t42	1	1	0
t44	0	1	0
t45	1	1	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t68	0	1	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t81	0	1	0
t82	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
