taxon	int_1	int_2	int_3
t1	1	1	1
t5	1	0	0
t6	1	0	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t19	0	1	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t34	1	1	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	1	0
t57	0	1	0
t58	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t80	1	0	0
t82	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t111	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t135	1	0	0
t136	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t154	1	0	0
t156	1	0	0
