taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t5	1	0	0
t6	1	1	0
t7	1	1	1
t9	1	1	1
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t27	1	1	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	0	1	0
t37	1	1	0
t38	0	1	0
t41	0	1	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t52	1	0	0
t53	1	0	0
t54	0	1	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	1	0
t71	0	1	0
t74	1	1	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	0	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	1	0
t86	1	1	0
t88	1	0	0
t89	1	0	0
t95	1	0	0
t96	1	1	0
t97	1	0	0
t99	1	1	0
t100	1	0	0
t101	0	1	0
t107	1	1	0
t108	1	1	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	1	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t264	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t319	1	0	0
t321	1	0	0
t326	1	0	0
t334	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t372	1	0	0
t380	1	0	0
t382	1	0	0
t386	1	0	0
t396	1	0	0
t398	1	0	0
t400	1	0	0
t406	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t419	1	0	0
t421	1	0	0
t423	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
