taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	1	1
t5	1	1	0
t6	0	1	0
t7	1	0	0
t8	1	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t13	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	1	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t30	0	1	0
t31	1	1	0
t33	0	1	0
t36	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	1	0
t41	1	0	0
t42	1	1	0
t43	0	1	0
t44	1	0	0
t46	1	0	0
t49	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	1	0
t68	1	0	0
t69	0	1	0
t71	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t94	1	1	0
t95	1	0	0
t98	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t122	1	0	0
t125	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
