taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t5	1	1	0
t7	1	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t16	0	1	0
t17	1	1	0
t18	1	1	0
t20	0	1	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	1	0
t35	0	1	0
t36	1	1	0
t37	1	0	0
t41	1	1	0
t44	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	1	0
t52	1	1	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t86	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t109	1	0	0
