taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	0
t4	1	1	0
t6	1	0	0
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	1	1	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	1	0	0
t16	1	0	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t23	0	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t29	1	0	0
t31	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t60	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t103	1	0	0
t106	1	0	0
t111	1	0	0
t112	1	0	0
t118	1	0	0
t121	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t143	1	0	0
