taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	0
t5	1	1	0
t6	1	0	0
t7	1	0	0
t12	0	1	1
t14	1	0	0
t18	1	1	0
t20	1	0	0
t21	0	1	0
t23	1	0	0
t24	1	0	0
t25	0	0	1
t26	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t45	0	0	1
t46	1	1	1
t47	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t79	0	0	1
t83	0	1	0
t84	1	0	0
t87	0	1	0
t89	1	0	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t121	0	1	0
t122	0	1	0
t125	1	1	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t138	1	0	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t180	1	0	0
t181	1	0	0
