taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t4	1	0	0
t5	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t11	1	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t19	1	1	1
t20	0	1	0
t22	1	1	0
t23	1	1	0
t25	1	1	0
t26	0	1	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t41	0	1	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	1	0
t50	1	1	0
t51	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	1	0
t72	0	1	0
t73	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
