taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t6	0	1	1
t7	0	0	1
t9	1	1	1
t11	0	1	0
t12	1	1	1
t13	1	1	0
t14	0	1	0
t15	1	1	1
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	0	0	1
t23	0	0	1
t25	1	1	0
t26	1	0	0
t28	0	0	1
t31	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	1	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t61	1	0	0
t63	1	1	0
t64	0	1	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	1	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t133	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t153	1	0	0
t154	1	0	0
t164	1	0	0
t168	1	0	0
t185	1	0	0
