taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t8	0	1	0
t9	1	1	0
t10	0	1	1
t11	1	1	0
t12	0	1	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t21	1	1	0
t22	0	1	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t73	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t87	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t168	1	0	0
t174	1	0	0
t179	1	0	0
t183	1	0	0
