taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	0	0
t4	0	0	1
t5	0	1	1
t7	0	0	1
t8	0	0	1
t9	0	0	1
t10	0	1	1
t11	0	1	0
t12	1	1	0
t13	1	0	0
t15	1	0	0
t18	1	1	1
t20	0	1	0
t21	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t26	0	1	0
t27	1	1	0
t29	1	0	0
t30	0	1	0
t32	1	0	0
t33	1	1	0
t34	0	1	0
t35	1	1	0
t37	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	1	0
t48	1	1	0
t50	1	0	0
t51	0	1	0
t52	0	1	0
t53	1	0	0
t54	1	1	0
t56	1	0	0
t58	1	1	0
t59	1	0	0
t61	1	0	0
t63	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t77	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	1	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t105	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t159	1	0	0
t165	1	0	0
t170	1	0	0
t172	1	0	0
t178	1	0	0
t187	1	0	0
