taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t9	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t39	1	0	0
t43	1	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t60	1	0	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t97	1	0	0
t99	0	1	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
