taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	1	0
t8	0	1	0
t9	1	0	0
t10	1	1	0
t11	1	1	0
t12	1	1	1
t14	0	1	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	1	0
t33	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	1	0	0
t42	1	0	0
t46	1	1	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	1	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t83	0	1	0
t84	1	0	0
t86	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	1	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t195	1	0	0
t198	1	0	0
t202	1	0	0
t204	1	0	0
t210	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t224	1	0	0
t225	1	0	0
t230	1	0	0
t233	1	0	0
t238	1	0	0
