taxon	int_1	int_2	int_3
t3	0	0	1
t4	1	0	1
t5	0	0	1
t6	1	1	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	0	0
t23	1	1	0
t24	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t48	1	1	0
t49	1	0	0
t52	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t73	1	1	0
t76	1	0	0
t78	1	0	0
t79	1	1	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t122	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t147	1	0	0
t149	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t173	1	0	0
