taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	1	1	0
t4	1	1	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t16	1	0	0
t18	0	1	0
t19	1	0	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t28	1	1	0
t30	0	1	0
t31	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t56	1	1	0
t57	1	1	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t64	1	0	0
t65	1	1	0
t66	1	0	0
t69	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t84	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	0	1	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	1	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t145	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	1	0
t170	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t183	1	0	0
t187	0	1	0
t188	1	0	0
t191	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t220	1	0	0
t227	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t256	1	0	0
t258	1	0	0
t265	1	0	0
t268	1	0	0
t272	1	0	0
