taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	0
t4	0	1	1
t5	1	0	0
t6	0	1	0
t9	1	1	0
t10	1	1	0
t12	1	0	0
t13	1	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	0	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t30	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t56	1	0	0
t58	1	0	0
t60	0	1	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t82	1	1	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
