taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t6	0	0	1
t7	1	1	1
t8	0	1	0
t9	0	1	0
t10	1	0	0
t11	0	0	1
t12	0	0	1
t13	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	1	1
t24	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t33	1	0	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t41	0	1	0
t43	1	1	0
t44	1	0	0
t46	1	0	0
t51	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	1	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
