taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t5	0	1	1
t6	1	0	0
t7	1	1	0
t8	1	1	0
t9	1	0	0
t10	1	1	1
t11	1	1	0
t12	1	0	0
t17	1	0	0
t18	1	0	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	1	0
t28	1	0	0
t29	1	0	0
t33	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	0	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t77	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t101	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t118	1	0	0
t120	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t131	1	0	0
t135	1	0	0
t139	1	0	0
