taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	0
t5	0	1	0
t6	0	1	1
t7	1	1	0
t9	0	1	0
t12	1	1	0
t13	0	1	0
t14	1	1	0
t15	1	0	0
t17	1	0	0
t20	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t45	0	1	0
t46	1	1	0
t48	0	1	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t65	1	0	0
t67	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t158	1	0	0
t159	1	0	0
t165	1	0	0
