taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t4	0	0	1
t6	1	0	0
t14	0	1	1
t15	0	1	0
t16	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t30	1	1	0
t31	1	1	0
t32	0	1	0
t33	1	1	0
t35	1	0	0
t37	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t48	0	1	0
t50	1	0	0
t52	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	0	1	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	0	1	0
t66	0	1	0
t68	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t86	0	1	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t134	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
