taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	1	1
t4	0	1	0
t5	0	0	1
t6	1	1	1
t7	0	0	1
t8	1	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t16	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	1	1
t24	0	1	0
t26	1	1	0
t27	0	1	0
t28	0	0	1
t30	0	0	1
t31	0	1	0
t32	1	1	0
t33	1	1	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	0	1	0
t48	1	0	0
t50	1	0	0
t51	1	1	0
t52	0	1	0
t53	0	1	0
t58	1	1	0
t59	1	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	0	1	1
t69	0	0	1
t70	0	1	0
t71	0	0	1
t72	0	1	0
t73	0	1	0
t74	1	1	1
t76	0	1	0
t77	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	1	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	1	0
t95	0	1	0
t97	1	0	0
t98	0	1	0
t99	1	1	0
t104	1	1	0
t105	1	0	0
t110	1	0	0
t113	1	1	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	1
t129	1	1	0
t132	0	1	1
t133	1	1	0
t134	0	1	0
t135	1	0	0
t136	1	0	0
t139	1	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t149	1	1	0
t151	1	0	0
t154	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	0	1	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t188	0	0	1
t189	0	1	0
t190	0	1	0
t191	0	1	0
t192	1	0	0
t194	1	1	0
t195	1	0	0
t196	1	0	0
t198	1	1	0
t199	1	1	0
t200	1	1	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	0	1	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	1	0
t255	1	1	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t309	1	1	0
t312	1	0	0
t318	1	0	0
t320	1	1	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t330	1	1	0
t332	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t366	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	1	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t383	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t401	1	0	0
t407	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t427	1	0	0
t434	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t446	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t458	1	0	0
t459	1	0	0
t461	1	0	0
