taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	1
t4	0	1	0
t5	0	0	1
t8	1	0	0
t9	0	1	1
t10	0	1	1
t17	1	1	0
t19	1	0	0
t20	1	1	1
t21	1	0	0
t22	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	1	0
t30	0	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	1	0
t53	0	1	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	1	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
