taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	0
t6	1	1	0
t7	1	0	0
t11	1	1	0
t13	0	1	0
t14	1	0	0
t21	0	0	1
t22	0	0	1
t23	1	1	0
t24	1	0	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	1	1
t34	1	1	0
t35	0	1	0
t36	0	0	1
t38	1	0	0
t39	0	1	0
t40	1	0	0
t42	1	0	0
t48	0	1	0
t49	1	1	0
t51	1	0	0
t56	1	1	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t66	0	1	0
t68	0	1	0
t69	1	0	0
t73	0	1	0
t74	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	0	1	0
t87	1	1	0
t88	1	0	0
t90	1	0	0
t91	0	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	1	0
t104	0	1	0
t106	1	0	0
t112	1	0	0
t118	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	0	1	0
t128	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t149	1	0	0
