taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t4	1	1	0
t6	1	1	0
t8	0	1	0
t9	0	1	0
t11	0	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	1	0
t22	1	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t29	0	1	0
t30	0	1	0
t31	1	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	1	0
t51	1	0	0
t54	1	1	0
t57	1	0	0
t61	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t104	1	0	0
t106	0	1	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t165	1	0	0
t167	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
