taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t6	0	1	0
t8	1	1	0
t9	1	1	0
t10	0	1	1
t12	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t21	1	0	0
t24	0	0	1
t26	1	1	0
t27	0	1	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t45	0	1	0
t46	1	1	0
t48	0	1	0
t49	1	1	0
t51	1	1	0
t54	1	0	0
t56	0	1	0
t57	1	1	0
t58	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t69	1	1	0
t70	0	1	0
t72	0	1	0
t73	1	0	0
t75	1	0	0
t78	1	1	0
t80	1	1	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t97	0	1	0
t104	1	1	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t143	0	1	0
t144	1	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	0	1	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t247	1	0	0
t250	1	0	0
t252	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
